,id,segmentid,roadway_name,from,to,direction,date,daily_sum
36749,11,33615,11 AVENUE,West 44th Street,West 45th Street,SB,2020-11-19,305229189248252487720729745688555616556567531581691813727702563616542436
36750,11,33615,11 AVENUE,West 44th Street,West 45th Street,SB,2020-11-20,376301271288324572816775697666575544516525539653720784722775746662673532
36751,11,33615,11 AVENUE,West 44th Street,West 45th Street,SB,2020-11-21,377390326280307378407499582575560660619708800784766807795711597574561543
36752,11,33615,11 AVENUE,West 44th Street,West 45th Street,SB,2020-11-22,459359292278272283325399393477599590646660718734818734775665569525478404
36753,12,63023,120 AVENUE,191th Street,192th Street,EB,2020-10-10,115553630141854124176246269275321335420445420383319301245197199180
36754,12,63023,120 AVENUE,191th Street,192th Street,EB,2020-10-11,9191613138325474123146220233261274270292275265280253180156151134
36755,12,63023,120 AVENUE,191th Street,192th Street,EB,2020-10-12,7667282627479213918618417218518721724726127531325822820415514088
36756,12,63023,120 AVENUE,191th Street,192th Street,EB,2020-10-13,664924252345130230291247208204243265360460377350321274190165135103
36757,12,63023,120 AVENUE,191th Street,192th Street,EB,2020-10-14,824026213155140277304230204235256297425456449428403338250187155102
36758,12,63023,120 AVENUE,191th Street,192th Street,EB,2020-10-15,643929313459118245302240208227271299424499478454382327265192156128
36759,12,63023,120 AVENUE,191th Street,192th Street,EB,2020-10-16,915345333447126236274225238226275301475451477424367296253186160127
36760,12,63023,120 AVENUE,191th Street,192th Street,EB,2020-10-17,109594342322566114190203269278346357404418404385353309263225202158
36761,12,63023,120 AVENUE,191th Street,192th Street,EB,2020-10-18,9990565624325177141180180241285290318331288291307250201171130123
36762,12,63023,120 AVENUE,191th Street,192th Street,WB,2020-10-10,3850232320115297137140166194221210256281258231253209191170133136
36763,12,63023,120 AVENUE,191th Street,192th Street,WB,2020-10-11,90713736291840701061231581581882022052182362111951981381219293
36764,12,63023,120 AVENUE,191th Street,192th Street,WB,2020-10-12,56322731353680116119149124146169156181191233212187190144899263
36765,12,63023,120 AVENUE,191th Street,192th Street,WB,2020-10-13,5731152634501122201911941801741922092242572752652332071331339469
36766,12,63023,120 AVENUE,191th Street,192th Street,WB,2020-10-14,5128231638591232232171641741692012162742812573113022241941219787
36767,12,63023,120 AVENUE,191th Street,192th Street,WB,2020-10-15,64172019386012922222116717017018922126130427230830027421113010191
36768,12,63023,120 AVENUE,191th Street,192th Street,WB,2020-10-16,654026224255116192207192189168204231231256271266264209182144121110
36769,12,63023,120 AVENUE,191th Street,192th Street,WB,2020-10-17,46413526252256101133155175203236224272334272273264256190178134119
36770,12,63023,120 AVENUE,191th Street,192th Street,WB,2020-10-18,9668453218253859991301521672132072231852272231912061651409784
36771,13,84009,126th St,37th Ave,38th Ave,NB,2021-05-01,502216162143671382182302162272413092822872762492041651391127649
36772,13,84009,126th St,37th Ave,38th Ave,NB,2021-05-02,53332526173947751021721871931842082052021711701481371141316955
36773,13,84009,126th St,37th Ave,38th Ave,NB,2021-05-03,39231218295811016920719921222722522227123223521120612598766350
36774,13,84009,126th St,37th Ave,38th Ave,NB,2021-05-04,42249162868110176224249219148211212260241233219207166111986660
36775,13,84009,126th St,37th Ave,38th Ave,NB,2021-05-05,402515203664119173215211205220222261304258193207192149115726556
36776,13,84009,126th St,37th Ave,38th Ave,NB,2021-05-06,4026141123721121871862131981772122342612152182011721451168011851
36777,13,84009,126th St,37th Ave,38th Ave,NB,2021-05-07,403223222967113165179211229199230236258259297224210231135140161225
36778,13,84009,126th St,37th Ave,38th Ave,NB,2021-05-08,96443328153976133208204212230247274269248261254212162147130169143
36779,13,84009,126th St,37th Ave,38th Ave,NB,2021-05-09,56433433354647651161631931932002142102061921481491261061167660
36780,13,84009,126th St,37th Ave,38th Ave,SB,2021-05-01,93463727367288150198277297364361357333375346341370262197212177114
36781,13,84009,126th St,37th Ave,38th Ave,SB,2021-05-02,116474339376971108147208213297307335333272311265270242213234160122
36782,13,84009,126th St,37th Ave,38th Ave,SB,2021-05-03,794337314610011118421829631433738233936343439946046233816813613485
36783,13,84009,126th St,37th Ave,38th Ave,SB,2021-05-04,553815334393120184274317340318328334324402381447441306260199172132
36784,13,84009,126th St,37th Ave,38th Ave,SB,2021-05-05,9241203553101113187263317308349351346324344370465423354220168151114
36785,13,84009,126th St,37th Ave,38th Ave,SB,2021-05-06,6244272343123138188249297287298313321363370353411434332256202171104
36786,13,84009,126th St,37th Ave,38th Ave,SB,2021-05-07,695843396897107210239326324330356341390397408512570372285238266271
36787,13,84009,126th St,37th Ave,38th Ave,SB,2021-05-08,97623517265597129191284337342374371392393431441434339218215320247
36788,13,84009,126th St,37th Ave,38th Ave,SB,2021-05-09,12163273132519790184193216288286311382283308273288230199230157132
36789,14,19653,13th AVENUE,71st Street,72nd Street,EB,2020-10-10,2922191013183791136143161197178186184159172177168136109877364
36790,14,19653,13th AVENUE,71st Street,72nd Street,EB,2020-10-11,40381298212650879113012317217415113112713413294112827735
36791,14,19653,13th AVENUE,71st Street,72nd Street,EB,2020-10-12,272716552744116140150155165174152165156173152126108110634327
36792,14,19653,13th AVENUE,71st Street,72nd Street,EB,2020-10-13,301477153375142171159157160192174183210182182162134101765438
36793,14,19653,13th AVENUE,71st Street,72nd Street,EB,2020-10-14,2114914153263153193189150163171181186187236199184144101836246
36794,14,19653,13th AVENUE,71st Street,72nd Street,EB,2020-10-15,21141271342771681831761561891771761842142142351601591261016255
36795,14,19653,13th AVENUE,71st Street,72nd Street,EB,2020-10-16,29251014153297141197183148176143160184174180208156147127726552
36796,14,19653,13th AVENUE,71st Street,72nd Street,EB,2020-10-17,382019711264295115164196193245215158202210169166142130757873
36797,14,19653,13th AVENUE,71st Street,72nd Street,EB,2020-10-18,573416149163176911261461691701551661561531531361301271135649
36798,14,19653,13th AVENUE,71st Street,72nd Street,WB,2020-10-10,5135292413185396136177208251256242226218210215182141110918480
36799,14,19653,13th AVENUE,71st Street,72nd Street,WB,2020-10-11,4335191511223273851291381722021911692011691631441371281148149
36800,14,19653,13th AVENUE,71st Street,72nd Street,WB,2020-10-12,4223191113214892120124159190171194210213214236188170153906949
36801,14,19653,13th AVENUE,71st Street,72nd Street,WB,2020-10-13,3625171082969136174178191232233198205250298255246191173847141
36802,14,19653,13th AVENUE,71st Street,72nd Street,WB,2020-10-14,372021982958131195186175167185219216202249274266187131926854
36803,14,19653,13th AVENUE,71st Street,72nd Street,WB,2020-10-15,2919169102877142221164211192212184205270284249233194139966758
36804,14,19653,13th AVENUE,71st Street,72nd Street,WB,2020-10-16,3128141293075130210193167179182201205192279257207180125858567
36805,14,19653,13th AVENUE,71st Street,72nd Street,WB,2020-10-17,33271416121844891371701992142782632362402291861851691421178173
36806,14,19653,13th AVENUE,71st Street,72nd Street,WB,2020-10-18,5442241515142859941361592142172082061941971891611651471147459
36807,15,19762,14th AVENUE,71st Street,72nd Street,NB,2020-10-10,60331819152035981511872052232062252042262171791871621151048870
36808,15,19762,14th AVENUE,71st Street,72nd Street,NB,2020-10-11,583324211020397598126173195198194186177186173170143112939259
36809,15,19762,14th AVENUE,71st Street,72nd Street,NB,2020-10-12,4826177133263108136171164191189232243198216230215134144805656
36810,15,19762,14th AVENUE,71st Street,72nd Street,NB,2020-10-13,39231612183785170216200180187216244269246277276235184144948875
36811,15,19762,14th AVENUE,71st Street,72nd Street,NB,2020-10-14,441810132139731662082042222372342862502492662872301881461029380
36812,15,19762,14th AVENUE,71st Street,72nd Street,NB,2020-10-15,432811102240781832652072292402672722552572423012231951501368672
36813,15,19762,14th AVENUE,71st Street,72nd Street,NB,2020-10-16,41391216184388145186212252243197240256218221243208173131918275
36814,15,19762,14th AVENUE,71st Street,72nd Street,NB,2020-10-17,474225171716659612319221525322424625822723820118916015110312173
36815,15,19762,14th AVENUE,71st Street,72nd Street,NB,2020-10-18,6348232124244966901691851832372282292582162102021721661139383
36816,15,19762,14th AVENUE,71st Street,72nd Street,SB,2020-10-10,5237281418254610115916818922421422821119719218317517713612911180
36817,15,19762,14th AVENUE,71st Street,72nd Street,SB,2020-10-11,50382018102246651051101631661721821661431681701711751101017452
36818,15,19762,14th AVENUE,71st Street,72nd Street,SB,2020-10-12,3924136123588128165170147166188166196186212204197178109785551
36819,15,19762,14th AVENUE,71st Street,72nd Street,SB,2020-10-13,381811131828114182212209196183196211224234232250213189129786243
36820,15,19762,14th AVENUE,71st Street,72nd Street,SB,2020-10-14,372012913391381962321851971991701582422082302372221891401017355
36821,15,19762,14th AVENUE,71st Street,72nd Street,SB,2020-10-15,322413722341092152412281801802012142372232252542241861691117458
36822,15,19762,14th AVENUE,71st Street,72nd Street,SB,2020-10-16,372514121239108208191178178198179188191194206215211134111818050
36823,15,19762,14th AVENUE,71st Street,72nd Street,SB,2020-10-17,3227197142351751401621811961902022041931801921711821241049681
36824,15,19762,14th AVENUE,71st Street,72nd Street,SB,2020-10-18,59303216121647631111201471811742031691861711841681601411007651
36825,16,150039,164th STREET,65th Avenue,67th Avenue,SB,2020-11-14,71442416314184158197265328352391386476426453420352285283213181154
36826,16,150039,164th STREET,65th Avenue,67th Avenue,SB,2020-11-15,6851273017327012217121829232637737036337634233132224517819013490
36827,16,150039,164th STREET,65th Avenue,67th Avenue,SB,2020-11-16,413116222081202398422337317382412415512564582562433297250167132111
36828,16,150039,164th STREET,65th Avenue,67th Avenue,SB,2020-11-17,652418202277187452417329329378432458490555573567414340279176144127
36829,16,150039,164th STREET,65th Avenue,67th Avenue,SB,2020-11-18,513524202068206421423352337348384427517538543551406324272164155131
36830,16,150039,164th STREET,65th Avenue,67th Avenue,SB,2020-11-19,634322232262192325372327368365412421437471594550440321265178155122
36831,16,150039,164th STREET,65th Avenue,67th Avenue,SB,2020-11-20,573031262768185316384369369378443462494559599602474378297209197164
36832,16,150039,164th STREET,65th Avenue,67th Avenue,SB,2020-11-21,82503531263898174220261362381395399441447452427336317307228190152
36833,16,150039,164th STREET,65th Avenue,67th Avenue,SB,2020-11-22,68474132153267104163237282334356368386351345334270235239174154100
36834,16,156450,164th STREET,65th Avenue,67th Avenue,NB,2020-11-14,774847354849100190332357344424419377403372340319313259212184185102
36835,16,156450,164th STREET,65th Avenue,67th Avenue,NB,2020-11-15,6952371320337311922029630940743737838937032630528421317615611687
36836,16,156450,164th STREET,65th Avenue,67th Avenue,NB,2020-11-16,374015203010319237541736139736736743241347046344639131819016412797
36837,16,156450,164th STREET,65th Avenue,67th Avenue,NB,2020-11-17,70292323359119339441439935738540043649848348745940529421514813395
36838,16,156450,164th STREET,65th Avenue,67th Avenue,NB,2020-11-18,744319253997193381421392359419406386422464435470354329181152143119
36839,16,156450,164th STREET,65th Avenue,67th Avenue,NB,2020-11-19,584218255194189328406348362375394417418434484467397310224189128114
36840,16,156450,164th STREET,65th Avenue,67th Avenue,NB,2020-11-20,4431282540109183387471375385394423414442475490473424336263200151120
36841,16,156450,164th STREET,65th Avenue,67th Avenue,NB,2020-11-21,784134293450105200319370391439408438420398367351314309228193180118
36842,16,156450,164th STREET,65th Avenue,67th Avenue,NB,2020-11-22,6151372623307813622832135436341437539738130030728423219517513393
36843,17,133253,188th STREET,Horace Harding Expressway Sr S,64th Avenue,NB,2020-11-14,1314038182238118210329425476513611523527537451466419366287270223164
36844,17,133253,188th STREET,Horace Harding Expressway Sr S,64th Avenue,NB,2020-11-15,92333122373510217225938641845750656358151848143644230320915813061
36845,17,133253,188th STREET,Horace Harding Expressway Sr S,64th Avenue,NB,2020-11-16,451714273210420538541241346251251155154755359354548340030520515781
36846,17,133253,188th STREET,Horace Harding Expressway Sr S,64th Avenue,NB,2020-11-17,362324264412922243050348045250049452555451752950149638724620116878
36847,17,133253,188th STREET,Horace Harding Expressway Sr S,64th Avenue,NB,2020-11-18,443423294813722742744749644653650149957451349456847544527417514892
36848,17,133253,188th STREET,Horace Harding Expressway Sr S,64th Avenue,NB,2020-11-19,5218242135123202352379415412435474470541611522603474354319212151100
36849,17,133253,188th STREET,Horace Harding Expressway Sr S,64th Avenue,NB,2020-11-20,4824182542113204327486445397478520491548551545548457413359270224139
